# Chr	Use	Label	Name	posX	posYt	width	height
1	1	Chr1	Ca21chr1_C_albicans_SC5314	0.15	0.88888888888889	0.8	0.0625
2	1	Chr2	Ca21chr2_C_albicans_SC5314	0.15	0.77777777777778	*	0.0625
3	1	Chr3	Ca21chr3_C_albicans_SC5314	0.15	0.66666666666667	*	0.0625
4	1	Chr4	Ca21chr4_C_albicans_SC5314	0.15	0.55555555555556	*	0.0625
5	1	Chr5	Ca21chr5_C_albicans_SC5314	0.15	0.44444444444444	*	0.0625
6	1	Chr6	Ca21chr6_C_albicans_SC5314	0.15	0.33333333333333	*	0.0625
7	1	Chr7	Ca21chr7_C_albicans_SC5314	0.15	0.22222222222222	*	0.0625
8	1	ChrR	Ca21chrR_C_albicans_SC5314	0.15	0.11111111111111	*	0.0625
0	0	Chr9	Ca19-mtDNA	0	0	0	0
0	0	Ploidy	Ploidy2.0
